dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_15,100,100,5.0,0.49,0.13,0.56,0.1,0.06,0.026620731478388122,0.62,0.1,0.13,0.04181125792043202,0.65,0.03,0.16,0.03717888424002707,0.7,0.05,0.2,0.040415110485504745,0.71,0.03,0.22,0.043354442166351946,0.63,0.07,0.14,0.035710082765391504
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_15,500,100,5.0,0.49,0.13,0.7,0.05,0.2,0.04082667374265125,0.74,0.04,0.24,0.046089990357029924,0.72,0.02,0.23,0.042047438288992905,0.78,0.01,0.28,0.04196962671583661,0.79,0.02,0.29,0.04176869907265753,0.75,0.03,0.26,0.04047353593536288
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_15,1000,100,5.0,0.49,0.13,0.74,0.02,0.24,0.04262206992210074,0.8,0.02,0.3,0.04255677893512775,0.77,0.02,0.27,0.041937874157960006,0.83,0.01,0.33,0.04444310270196915,0.82,0.01,0.33,0.04264905626153994,0.79,0.01,0.29,0.04207082243075359
