filename,sample_size,seed,r2
random_sample_1000_points_seed_1.pkl,1000,1,0.5905427106860859
random_sample_1000_points_seed_1213.pkl,1000,1213,0.6090701527021521
random_sample_1000_points_seed_123.pkl,1000,123,0.606950391446681
random_sample_1000_points_seed_1234.pkl,1000,1234,0.601177030107946
random_sample_1000_points_seed_1415.pkl,1000,1415,0.6074082815781352
random_sample_1000_points_seed_42.pkl,1000,42,0.601975926470963
random_sample_1000_points_seed_456.pkl,1000,456,0.6080340871164808
random_sample_1000_points_seed_5678.pkl,1000,5678,0.5804290943873333
random_sample_1000_points_seed_789.pkl,1000,789,0.6038241589480868
random_sample_1000_points_seed_9101.pkl,1000,9101,0.6028374406978048
