dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_updated_r2_se,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,poprisk_states_0.5_updated_r2_se,poprisk_states_0.5_delta_r2_mean,poprisk_states_0.5_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,100,1000,10.0,-0.71,0.0,0.0,-0.7,0.02,0.009537169391386513,0.01,0.009537169391386513,-0.57,0.27,0.13288611665633096,0.14,0.13288611665633093,-1.13,0.89,0.44450389807064683,-0.42,0.4445038980706469
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,200,1000,10.0,-0.71,0.0,0.0,-0.69,0.02,0.011916903960341372,0.02,0.01191690396034137,-0.15,0.16,0.07770809481643466,0.55,0.07770809481643466,-0.72,0.55,0.2727675739526236,-0.02,0.2727675739526236
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,300,1000,10.0,-0.71,0.0,0.0,-0.68,0.03,0.013648611651006863,0.03,0.013648611651006863,-0.12,0.17,0.08263269570817594,0.59,0.08263269570817595,-0.53,0.48,0.2383152311540326,0.17,0.2383152311540326
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,400,1000,10.0,-0.71,0.0,0.0,-0.58,0.28,0.13900896014286274,0.12,0.1390089601428627,-0.37,0.35,0.1773999960541149,0.34,0.1773999960541149,-0.94,0.71,0.3549284792743461,-0.23,0.3549284792743462
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,500,1000,10.0,-0.71,0.0,0.0,-0.54,0.26,0.1313725869426343,0.17,0.1313725869426343,-0.02,0.1,0.051512051017213435,0.68,0.05151205101721343,-0.7,0.62,0.3118906234563649,0.0,0.3118906234563649
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,600,1000,10.0,-0.71,0.0,0.0,-0.52,0.25,0.1258556180708672,0.18,0.12585561807086723,0.08,0.09,0.045602221437118604,0.79,0.0456022214371186,-0.95,1.23,0.6149046402492014,-0.25,0.6149046402492014
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,700,1000,10.0,-0.71,0.0,0.0,-0.56,0.27,0.13589162078656652,0.14,0.13589162078656652,-0.01,0.12,0.06062235066376097,0.7,0.06062235066376098,0.01,0.27,0.1351564515663237,0.71,0.13515645156632367
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,800,1000,10.0,-0.71,0.0,0.0,-0.58,0.29,0.14725289470838934,0.12,0.14725289470838934,0.16,0.05,0.022718406634269047,0.87,0.022718406634269054,0.07,0.37,0.18582889818324813,0.77,0.18582889818324813
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,900,1000,10.0,-0.71,0.0,0.0,-0.53,0.24,0.11807848915022581,0.18,0.11807848915022584,0.07,0.1,0.05067456363896979,0.77,0.05067456363896979,-0.34,0.37,0.18304503161790545,0.37,0.18304503161790545
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,1000,1000,10.0,-0.71,0.0,0.0,-0.51,0.24,0.12112810821605362,0.2,0.12112810821605362,-0.24,0.36,0.17795345908410998,0.47,0.17795345908410998,-0.38,0.75,0.37712104820601033,0.32,0.37712104820601033
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,2000,1000,10.0,-0.71,0.0,0.0,-0.32,0.29,0.14385491093459407,0.38,0.14385491093459407,0.11,0.08,0.04229240593770943,0.82,0.042292405937709436,0.22,0.1,0.050307162511912744,0.92,0.05030716251191276
