dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,poprisk_image_clusters_8_0.5_updated_r2_mean,poprisk_image_clusters_8_0.5_updated_r2_std,poprisk_image_clusters_8_0.5_delta_r2_mean,poprisk_image_clusters_8_0.5_delta_r2_se,poprisk_image_clusters_3_0.5_updated_r2_mean,poprisk_image_clusters_3_0.5_updated_r2_std,poprisk_image_clusters_3_0.5_delta_r2_mean,poprisk_image_clusters_3_0.5_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,100,500,10.0,0.17,0.0,0.17,0.0,0.0,0.0005805170109480004,0.15,0.02,-0.02,0.011824144789370605,0.18,0.02,0.01,0.012181354604476464,0.18,0.0,0.01,0.000987218314254756
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,200,500,10.0,0.17,0.0,0.17,0.0,0.0,0.0017839843048636954,0.16,0.03,-0.01,0.01602561699280249,0.17,0.02,0.0,0.011886361932904444,0.19,0.03,0.02,0.013054026198839956
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,300,500,10.0,0.17,0.0,0.17,0.01,0.0,0.00342540508553368,0.19,0.02,0.02,0.008977338135549979,0.18,0.01,0.01,0.0027434285119171584,0.16,0.07,-0.01,0.03316811119132351
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,400,500,10.0,0.17,0.0,0.16,0.02,-0.01,0.010469813751925102,0.18,0.01,0.01,0.003985649257021997,0.18,0.02,0.01,0.010564307833455064,0.22,0.02,0.04,0.010010174823648183
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,500,500,10.0,0.17,0.0,0.17,0.01,0.0,0.003900051281714127,0.2,0.04,0.03,0.020833650664249893,0.2,0.01,0.02,0.005177200015452366,0.21,0.02,0.04,0.007725969194864812
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,600,500,10.0,0.17,0.0,0.17,0.02,-0.0,0.009382142612431338,0.2,0.03,0.03,0.01562104349907521,0.22,0.02,0.05,0.00817077719681549,0.22,0.02,0.05,0.0076712841167564634
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,700,500,10.0,0.17,0.0,0.17,0.02,-0.0,0.009544967260289583,0.22,0.01,0.05,0.004127638550067096,0.23,0.01,0.06,0.002841056141648736,0.2,0.05,0.03,0.027297113400504454
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,800,500,10.0,0.17,0.0,0.17,0.02,0.0,0.009331377175958538,0.23,0.01,0.06,0.0037265802017399296,0.23,0.01,0.06,0.004611832607543337,0.24,0.01,0.07,0.004972182619333282
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,900,500,10.0,0.17,0.0,0.19,0.01,0.02,0.007258278032701696,0.21,0.05,0.04,0.02390067781465622,0.21,0.04,0.04,0.01875322905528538,0.24,0.01,0.07,0.005554313638965663
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,1000,500,10.0,0.17,0.0,0.18,0.02,0.01,0.009998769924345693,0.23,0.01,0.06,0.006458591177648573,0.24,0.01,0.07,0.00463773651687976,0.24,0.0,0.07,0.0021976350925483517
