dataset,initial_set,cost_type,budget,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,100,10.0,0.17,0.0,0.17,0.0,0.0,0.0009843779761859784,0.15,0.02,-0.02,0.011824144789370605
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,200,10.0,0.17,0.0,0.17,0.01,0.0,0.00279320604324135,0.16,0.03,-0.01,0.01602561699280249
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,300,10.0,0.17,0.0,0.17,0.01,0.0,0.004428995371413247,0.19,0.02,0.02,0.008977338135549979
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,400,10.0,0.17,0.0,0.16,0.02,-0.01,0.010500695215079807,0.18,0.01,0.01,0.003985649257021997
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,500,10.0,0.17,0.0,0.18,0.01,0.0,0.004799020733441354,0.2,0.04,0.03,0.020833650664249893
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,600,10.0,0.17,0.0,0.17,0.02,-0.0,0.009406752893533451,0.2,0.03,0.03,0.01562104349907521
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,700,10.0,0.17,0.0,0.17,0.02,0.0,0.010819306816982314,0.22,0.01,0.05,0.004127638550067096
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,800,10.0,0.17,0.0,0.18,0.02,0.0,0.010557395512151659,0.23,0.01,0.06,0.0037265802017399296
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,900,10.0,0.17,0.0,0.18,0.02,0.01,0.010405959830789279,0.21,0.05,0.04,0.02390067781465622
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,1000,10.0,0.17,0.0,0.15,0.02,-0.02,0.009968420135608249,0.23,0.01,0.06,0.006458591177648573
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,100,10.0,0.13,0.0,0.15,0.02,0.02,0.008671193689452447,0.14,0.01,0.01,0.0059145244948347305
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,200,10.0,0.13,0.0,0.16,0.02,0.03,0.008185499373892832,0.18,0.02,0.05,0.01114342855677731
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,300,10.0,0.13,0.0,0.17,0.02,0.04,0.011133310379217852,0.22,0.0,0.09,0.002207849632561058
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,400,10.0,0.13,0.0,0.16,0.01,0.03,0.006620725035825,0.23,0.01,0.1,0.0039016150502067717
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,500,10.0,0.13,0.0,0.17,0.01,0.03,0.0056019282394546965,0.22,0.03,0.08,0.015174340183348992
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,600,10.0,0.13,0.0,0.17,0.01,0.04,0.006037631986134959,0.23,0.01,0.1,0.00617943363100535
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,700,10.0,0.13,0.0,0.19,0.02,0.05,0.008581281955512242,0.24,0.01,0.11,0.0058877330102510604
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,800,10.0,0.13,0.0,0.18,0.01,0.05,0.00645914855069923,0.24,0.01,0.11,0.004788277352033821
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,900,10.0,0.13,0.0,0.18,0.02,0.05,0.010341692317991287,0.25,0.0,0.12,0.0014957941034781524
TOGO_PH_H2O,2_strata_desired_25ppc_1000_size,cluster_based_c1_25_c2_35,1000,10.0,0.13,0.0,0.18,0.02,0.05,0.010810023126709768,0.25,0.01,0.11,0.0068088618725892745
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,100,10.0,0.18,0.0,0.14,0.05,-0.04,0.026704318002899827,0.2,0.0,0.01,0.0018537529500988
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,200,10.0,0.18,0.0,0.14,0.06,-0.04,0.02837337836775874,0.19,0.04,0.01,0.01880487702698425
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,300,10.0,0.18,0.0,0.17,0.05,-0.01,0.02500331178064218,0.22,0.0,0.04,0.0018968394766031185
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,400,10.0,0.18,0.0,0.13,0.06,-0.06,0.028666740309982928,0.23,0.0,0.04,0.0022535305633605246
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,500,10.0,0.18,0.0,0.17,0.03,-0.01,0.01704555660575506,0.22,0.02,0.04,0.012243790262823032
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,600,10.0,0.18,0.0,0.17,0.05,-0.01,0.023470564543700265,0.22,0.02,0.04,0.007762319241051609
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,700,10.0,0.18,0.0,,,,,0.23,0.01,0.04,0.005313793371970722
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,800,10.0,0.18,0.0,0.2,0.01,0.01,0.004409126897697545,0.22,0.01,0.04,0.004471196707817717
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,900,10.0,0.18,0.0,0.2,0.01,0.01,0.0037917542114435624,0.24,0.02,0.05,0.008136215336383371
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,1000,10.0,0.18,0.0,0.19,0.03,0.0,0.014945079457801486,0.26,0.0,0.07,0.0013969251948475973
