label,Cost,Test R2
elevation,1000.0,-0.128127117929157
elevation,1000.0,-0.22165806712686797
elevation,1000.0,-0.0474670869496332
elevation,1000.0,0.038463701336670764
elevation,1000.0,0.09750555353596435
elevation,1500.0,-0.08956801856351793
elevation,1500.0,-0.12856893197692942
elevation,1500.0,-0.04227089710155907
elevation,1500.0,0.02150358161224175
elevation,1500.0,0.09809450318028634
elevation,2000.0,-0.07458170810892639
elevation,2000.0,-0.06809132206305168
elevation,2000.0,-0.0405215145660236
elevation,2000.0,0.055587102694529045
elevation,2000.0,0.0543461117687164
elevation,2500.0,-0.07607769543963538
elevation,2500.0,-0.08149692084503601
elevation,2500.0,-0.027588134779802598
elevation,2500.0,0.07852923159817704
elevation,2500.0,0.042088625471871755
elevation,3000.0,-0.09632343598517701
elevation,3000.0,-0.10133205868347073
elevation,3000.0,-0.024100435794590425
elevation,3000.0,0.09911925218916606
elevation,3000.0,0.023332458220656438
elevation,3500.0,-0.05160475787622465
elevation,3500.0,-0.08082648914356727
elevation,3500.0,-0.06249636184794838
elevation,3500.0,0.1068878984397702
elevation,3500.0,0.033528146271049386
elevation,4000.0,-0.07498594195080854
elevation,4000.0,-0.07102872611242073
elevation,4000.0,-0.06662602622223601
elevation,4000.0,0.08656985294619945
elevation,4000.0,0.020742546184676858
elevation,4500.0,-0.07233002629977259
elevation,4500.0,-0.05500526329090971
elevation,4500.0,-0.049067443137561506
elevation,4500.0,0.06725364724102445
elevation,4500.0,0.013321470525349599
elevation,500.0,-0.013435261553079059
elevation,500.0,-0.06525065733032798
elevation,500.0,-0.17722701311348943
elevation,500.0,-0.12396840778910545
elevation,500.0,-0.0016068298482765364
elevation,5000.0,-0.04428704812350026
elevation,5000.0,-0.06444812440930758
elevation,5000.0,-0.040855824218018366
elevation,5000.0,0.06106821724064215
elevation,5000.0,0.004870958546964177
population,1000.0,0.5411663042839459
population,1000.0,0.5453932394244443
population,1000.0,0.5340438656399986
population,1000.0,0.5587153175276447
population,1000.0,0.5336838348386284
population,1500.0,0.5421483832516771
population,1500.0,0.5064523969319703
population,1500.0,0.5561329296677573
population,1500.0,0.581188148521556
population,1500.0,0.5425106470337717
population,2000.0,0.5481934038101264
population,2000.0,0.5383427286403759
population,2000.0,0.5717654323449836
population,2000.0,0.5858342651701278
population,2000.0,0.5488706979064254
population,2500.0,0.5653414942600813
population,2500.0,0.5456200627841273
population,2500.0,0.5829139481325433
population,2500.0,0.5941454800300096
population,2500.0,0.556742115741496
population,3000.0,0.572857813473693
population,3000.0,0.5418389093754985
population,3000.0,0.5906242802872166
population,3000.0,0.5927462269549779
population,3000.0,0.5705574927406525
population,3500.0,0.5827132818159552
population,3500.0,0.5541796481315082
population,3500.0,0.6009592820226375
population,3500.0,0.5893449878138901
population,3500.0,0.5748236063282124
population,4000.0,0.5835265977547892
population,4000.0,0.5613907738444093
population,4000.0,0.607844950150715
population,4000.0,0.580995973465821
population,4000.0,0.5835644207294053
population,4500.0,0.5879149058212626
population,4500.0,0.5763736022802832
population,4500.0,0.614391204004473
population,4500.0,0.5782702684163924
population,4500.0,0.5914926812974424
population,500.0,0.4989041155437639
population,500.0,0.5311415668724964
population,500.0,0.505512158749828
population,500.0,0.4805091495074504
population,500.0,0.5006072329541924
population,5000.0,0.5905611705900755
population,5000.0,0.5837900643531642
population,5000.0,0.6194384043030849
population,5000.0,0.57896179739974
population,5000.0,0.5908905387663408
treecover,1000.0,0.5914775585969476
treecover,1000.0,0.5633426450867356
treecover,1000.0,0.6673056602069295
treecover,1000.0,0.7317959420498459
treecover,1000.0,0.6524489026396085
treecover,1500.0,0.6753276771607893
treecover,1500.0,0.6630566062379706
treecover,1500.0,0.6488927375497047
treecover,1500.0,0.7418210660150701
treecover,1500.0,0.6383930433000532
treecover,2000.0,0.7019216936664981
treecover,2000.0,0.6889997078345824
treecover,2000.0,0.6828402282804109
treecover,2000.0,0.7263914869074221
treecover,2000.0,0.6535704502585062
treecover,2500.0,0.7157148659251457
treecover,2500.0,0.7249383070944946
treecover,2500.0,0.7070965888327525
treecover,2500.0,0.7421875505557534
treecover,2500.0,0.6458084236003222
treecover,3000.0,0.7367364066189954
treecover,3000.0,0.7285706342265106
treecover,3000.0,0.6996630036566969
treecover,3000.0,0.7142100492611361
treecover,3000.0,0.6539529420912098
treecover,3500.0,0.7410567167711949
treecover,3500.0,0.7417216798628661
treecover,3500.0,0.6770276111086648
treecover,3500.0,0.7077184830984901
treecover,3500.0,0.6615240371311775
treecover,4000.0,0.743441686952743
treecover,4000.0,0.7354659548512543
treecover,4000.0,0.6751765360215344
treecover,4000.0,0.7123899974266423
treecover,4000.0,0.6625628081078123
treecover,4500.0,0.7449839492885858
treecover,4500.0,0.7402835536645478
treecover,4500.0,0.6909106782740477
treecover,4500.0,0.6981040759248842
treecover,4500.0,0.6919962732526954
treecover,500.0,0.5527405000282787
treecover,500.0,0.5044934795117251
treecover,500.0,0.5953686534511576
treecover,500.0,0.5735623832530258
treecover,500.0,0.6222157865805198
treecover,5000.0,0.7514614645756104
treecover,5000.0,0.7451982880432845
treecover,5000.0,0.7128246739379744
treecover,5000.0,0.7006773160644947
treecover,5000.0,0.7009449706249424
