label,Test R2,Cost
population;size270,0.4297717770151027,246255.49326324463
population;size540,0.4883804389431018,473651.2780227661
population;size2715,0.5603256142873063,2300541.6033859253
population;size5430,0.6126458740528631,4555177.380722046
population;size10865,0.6652398083744251,9100909.882499695
population;size19020,0.7007840300315538,15883201.516777039
population;size27170,0.7177307605643284,22750827.02383423
population;size40755,0.731118207788266,33770394.44732666
population;sizeNone,0.7360931298068872,"[ 641.96838379  593.79180908  990.78173828 ...  451.93414307  693.37310791
 1088.53857422]"
treecover;size485,0.7007272722389501,407975.75981903076
treecover;size975,0.7846506625656706,816537.2692871094
treecover;size4890,0.8585429086128136,4142455.404144287
treecover;size9785,0.8767845406956,8295040.704284668
treecover;size19575,0.8946447894658611,16738024.059120178
treecover;size34255,0.9169574093451132,29518761.379943848
treecover;size48935,0.9234931698563,41908465.47503662
treecover;size73405,0.9290916923298538,63286942.76835632
treecover;sizeNone,0.9293247853995285,"[ 160.23744202  374.19284058 1448.95092773 ... 1323.39880371  910.05963135
 1384.1829834 ]"
elevation;size485,0.25218059974873364,407975.75981903076
elevation;size975,0.4591867860726613,816537.2692871094
elevation;size4890,0.6135221689044972,4142455.404144287
elevation;size9785,0.6598281816444975,8295040.704284668
elevation;size19575,0.7061089411702748,16738024.059120178
elevation;size34255,0.765072304102427,29518761.379943848
elevation;size48935,0.7842336616539758,41908465.47503662
elevation;size73405,0.8034271143179487,63286942.76835632
elevation;sizeNone,0.8060499876457881,"[ 160.23744202  374.19284058 1448.95092773 ... 1323.39880371  910.05963135
 1384.1829834 ]"
