label,Test R2,Cost
population;size270,0.1038159014934329,239838.33700561523
population;size540,0.24933654880142886,464955.92710113525
population;size2715,0.5260329637864345,2448525.7786636353
population;size5430,0.5793673398531354,4485704.915184021
population;size10865,0.6336980380815862,8252347.822898865
population;size19020,0.6722188650690666,14715817.288711548
population;size27170,0.7031889042599029,21867971.025512695
population;size40755,0.728715908687724,34569505.7354126
population;sizeNone,0.7360931298068872,"[ 641.96838379  593.79180908  990.78173828 ...  451.93414307  693.37310791
 1088.53857422]"
treecover;size485,0.7139607910399756,432980.67253112793
treecover;size975,0.7492716223664162,826020.1202926636
treecover;size4890,0.8353846830043087,4385842.854125977
treecover;size9785,0.8596216484872974,7892476.552238464
treecover;size19575,0.8839191925282655,14710050.579933167
treecover;size34255,0.8968996664530017,26731630.75175476
treecover;size48935,0.9181008495556573,40806075.14064026
treecover;size73405,0.9289191995816831,63844365.4100647
treecover;sizeNone,0.9293247853995285,"[ 160.23744202  374.19284058 1448.95092773 ... 1323.39880371  910.05963135
 1384.1829834 ]"
elevation;size485,-0.34252337983851033,432980.67253112793
elevation;size975,-0.2940174013783323,826020.1202926636
elevation;size4890,0.11338833631358791,4385842.854125977
elevation;size9785,0.4603646761252227,7892476.552238464
elevation;size19575,0.6471226920552302,14710050.579933167
elevation;size34255,0.7175889356746243,26731630.75175476
elevation;size48935,0.7679206946098562,40806075.14064026
elevation;size73405,0.803692156935869,63844365.4100647
elevation;sizeNone,0.8060499876457881,"[ 160.23744202  374.19284058 1448.95092773 ... 1323.39880371  910.05963135
 1384.1829834 ]"
