label,Test R2,Cost
population;size270,0.44796023951967234,
population;size540,0.4467573883089111,
population;size2715,0.5393796018126236,
population;size5430,0.5639667984063219,
population;size10865,0.5827880360292708,
population;size13585,0.5765126587116987,
population;size16300,0.5825737832827509,
population;size19020,0.5910238432798625,
population;size27170,0.638389599952629,
population;size40755,0.7126468071636645,
population;sizeNone,0.7360931298068872,"[ 641.96838379  593.79180908  990.78173828 ...  451.93414307  693.37310791
 1088.53857422]"
treecover;size485,0.8226143258338325,
treecover;size975,0.8490101540228147,
treecover;size4890,0.8815676485484203,
treecover;size9785,0.8929489229373432,
treecover;size19575,0.8780861722588797,
treecover;size24465,0.8852897602830437,
treecover;size29360,0.8941336054780025,
treecover;size34255,0.899468727110895,
treecover;size48935,0.9149266189054004,
treecover;size73405,0.9284840849152163,
treecover;sizeNone,0.9293247853995285,"[ 160.23744202  374.19284058 1448.95092773 ... 1323.39880371  910.05963135
 1384.1829834 ]"
elevation;size485,0.3299520684276722,
elevation;size975,0.44175052477668997,
elevation;size4890,0.4812025815132642,
elevation;size9785,0.5218835146144807,
elevation;size19575,0.5712870282337648,
elevation;size24465,0.5839080099956546,
elevation;size29360,0.628503977330498,
elevation;size34255,0.6771666651243016,
elevation;size48935,0.7334892725493867,
elevation;size73405,0.8012976765358522,
elevation;sizeNone,0.8060499876457881,"[ 160.23744202  374.19284058 1448.95092773 ... 1323.39880371  910.05963135
 1384.1829834 ]"
