initial_set,sampling_type,diversity,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.001,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_1,pop_risk_image_clusters_2_0.5,pop_risk_image_clusters_2_0,pop_risk_image_clusters_2_0.001,pop_risk_image_clusters_2_0.01,pop_risk_image_clusters_2_0.1,pop_risk_image_clusters_2_1,pop_risk_image_clusters_8_0.5,pop_risk_image_clusters_8_0,pop_risk_image_clusters_8_0.001,pop_risk_image_clusters_8_0.01,pop_risk_image_clusters_8_0.1,pop_risk_image_clusters_8_1,pop_risk_states_0.5,pop_risk_states_0,pop_risk_states_0.001,pop_risk_states_0.01,pop_risk_states_0.1,pop_risk_states_1
sample_state_combined_county_id_10ppc_600_size_seed_789.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-283113.2239073185,579,-0.0844431294505119,-0.0415585817461691,-0.0416443508415778,-0.0424162727002559,-0.0501354912870376,-0.1273276771548547,-0.0506800331278813,-0.0415585817461691,-0.0415768246489325,-0.0417410107738033,-0.0433828720225115,-0.0598014845095936,-0.0855338832406183,-0.0415585817461691,-0.041646532349158,-0.0424380877760581,-0.0503536420450589,-0.1295091847350675,-4514.406150553987,-0.0415585817461691,-9.070287765690647,-90.32885042119098,-902.9144769761942,-9028.770742526229
sample_state_combined_county_id_10ppc_600_size_seed_9101.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-276512.0365770517,577,-0.0844895917013857,-0.0416305447121813,-0.0417162628061597,-0.0424877256519654,-0.0502023541100222,-0.1273486386905901,-0.051009519299678,-0.0416305447121813,-0.0416493026613563,-0.0418181242039312,-0.0435063396296806,-0.0603884938871748,-0.0851846602569696,-0.0416305447121813,-0.0417176529432709,-0.042501627023077,-0.0503413678211389,-0.1287387758017579,-4514.406195276226,-0.0416305447121813,-9.070359674175211,-90.32892183934248,-902.914543491015,-9028.770760007745
sample_state_combined_county_id_10ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-371051.20602847525,670,-0.0763308099726713,-0.0386333704643127,-0.0387087653433295,-0.0393873192544799,-0.0461728583659845,-0.1140282494810299,-0.0469564343637472,-0.0386333704643127,-0.0386500165921116,-0.0387998317423014,-0.0402979832441996,-0.0552794982631816,-0.0785303521501123,-0.0386333704643127,-0.0387131644276843,-0.0394313100980287,-0.0466127668014727,-0.1184273338359119,-4514.404375561901,-0.0386333704643127,-9.067364854847188,-90.32594821429308,-902.9117818087516,-9028.77011775334
sample_state_combined_county_id_10ppc_700_size_seed_1213.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-381998.87320075824,670,-0.07939624128367,-0.0386333704643127,-0.0387148962059515,-0.0394486278806999,-0.0467859446281842,-0.1201591121030272,-0.0479463771151142,-0.0386333704643127,-0.0386519964776143,-0.0388196305973288,-0.040495971794473,-0.0572593837659156,-0.0813461063943744,-0.0386333704643127,-0.0387187959361729,-0.039487625182914,-0.0471759176503251,-0.1240588423244361,-4514.404369617568,-0.0386333704643127,-9.06736484295852,-90.3259480954064,-902.9117806198852,-9028.770105864673
sample_state_combined_county_id_10ppc_700_size_seed_123.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-355923.2361493912,662,-0.0771766823020095,-0.0388661037168235,-0.0389427248739939,-0.0396323152885273,-0.0465282194338607,-0.1154872608871954,-0.0471513693697657,-0.0388661037168235,-0.0388826742481294,-0.0390318090298824,-0.040523156847412,-0.0554366350227078,-0.0787942891839609,-0.0388661037168235,-0.0389459600877578,-0.0396646674261663,-0.046851740810251,-0.1187224746510983,-4514.404514230162,-0.0388661037168235,-9.067597399969715,-90.32617906624571,-902.911995729006,-9028.770162356608
sample_state_combined_county_id_10ppc_700_size_seed_1234.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-383131.9697380229,676,-0.0771356476839668,-0.0384615384615384,-0.0385388866799833,-0.039235020645987,-0.0461963603060241,-0.1158097569063952,-0.0468496140076986,-0.0384615384615384,-0.0384783146126307,-0.0386292999724616,-0.0401391535707705,-0.0552376895538588,-0.0778139340368917,-0.0384615384615384,-0.0385402432526891,-0.0392485863730455,-0.0463320175766091,-0.117166329612245,-4514.40426423196,-0.0384615384615384,-9.067193143848536,-90.32577759233152,-902.9116220771612,-9028.77006692546
sample_state_combined_county_id_10ppc_700_size_seed_1415.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-370576.8207286528,668,-0.0774123856022696,-0.0386911616267068,-0.0387686040746579,-0.0394655861062181,-0.0464354064218194,-0.1161336095778324,-0.0469741339270431,-0.0386911616267068,-0.0387077275713075,-0.0388568210727135,-0.0403477560867741,-0.0552571062273795,-0.0768837114305276,-0.0386911616267068,-0.0387675467263144,-0.0394550126227832,-0.046329671587471,-0.1150762612343483,-4514.404407853682,-0.0386911616267068,-9.06742259501082,-90.32600549546784,-902.9118345000378,-9028.77012454574
sample_state_combined_county_id_10ppc_700_size_seed_42.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-379099.516613996,675,-0.0762770042593212,-0.038490017945975,-0.0385655919186017,-0.0392457576722419,-0.0460474152086442,-0.1140639905726673,-0.0469756421995959,-0.038490017945975,-0.0385069891944823,-0.0386597304310474,-0.0401871427966992,-0.0554612664532167,-0.0784121226447248,-0.038490017945975,-0.0385698621553725,-0.03928846003995,-0.046474438885725,-0.1183342273434746,-4514.404283602611,-0.038490017945975,-9.067221605115304,-90.3258058896393,-902.911648734879,-9028.77007718728
sample_state_combined_county_id_10ppc_700_size_seed_456.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-376293.7943890647,674,-0.0760367840376662,-0.0385185607885672,-0.0385935972350654,-0.0392689252535492,-0.046022205438387,-0.1135550072867652,-0.0465077754142853,-0.0385185607885672,-0.0385345392178187,-0.0386783450810816,-0.0401164037137108,-0.0544969900400035,-0.0764192431804839,-0.0385185607885672,-0.038594362153351,-0.0392765744364056,-0.0460986972669506,-0.1143199255724006,-4514.404306223344,-0.0385185607885672,-9.06725013611368,-90.32583431403968,-902.9116760933,-9028.770093885903
sample_state_combined_county_id_10ppc_700_size_seed_5678.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-370932.903627399,669,-0.0763937018490009,-0.0386622336513529,-0.0387376965877482,-0.0394168630153059,-0.0462085272908825,-0.1141251700466488,-0.046998414357403,-0.0386622336513529,-0.038678906012765,-0.0388289572654739,-0.0403294697925629,-0.0553345950634532,-0.0777958527671615,-0.0386622336513529,-0.0387405008895845,-0.0394449060336691,-0.0464889574745146,-0.1169294718829702,-4514.404386941319,-0.0386622336513529,-9.067393683066689,-90.32597672780471,-902.9118071751848,-9028.770111648988
sample_state_combined_county_id_10ppc_700_size_seed_789.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-376108.483803136,667,-0.0782161399892365,-0.0387201546331183,-0.0387991466038305,-0.0395100743402406,-0.0466193517043419,-0.1177121253453547,-0.0471581586924798,-0.0387201546331183,-0.038737030641237,-0.0388889147143055,-0.0404077554449906,-0.0555961627518414,-0.0783232323952328,-0.0387201546331183,-0.0387993607886425,-0.0395122161883606,-0.0466407701855412,-0.1179263101573473,-4514.404426506445,-0.0387201546331183,-9.067451567336745,-90.32603428166938,-902.9118614249955,-9028.77013285826
sample_state_combined_county_id_10ppc_700_size_seed_9101.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-370969.61475248414,667,-0.0779619572163586,-0.0387201546331183,-0.0387986382382847,-0.0395049906847831,-0.0465685151497663,-0.1172037597995989,-0.0474163130018075,-0.0387201546331183,-0.0387375469498556,-0.0388940778004921,-0.0404593863068561,-0.0561124713704968,-0.0791923462763316,-0.0387201546331183,-0.0388010990164047,-0.0395295984659825,-0.0468145929617609,-0.1196645379195449,-4514.404426506445,-0.0387201546331183,-9.067451567336745,-90.32603428166938,-902.9118614249955,-9028.77013285826
sample_state_combined_county_id_10ppc_800_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-502793.457200625,779,-0.0712170008814246,-0.0358287181950009,-0.0358994947603737,-0.0365364838487294,-0.0429063747322856,-0.1066052835678484,-0.0435349602640923,-0.0358287181950009,-0.0358441306791391,-0.0359828430363827,-0.0373699666088192,-0.0512412023331837,-0.0722067807204508,-0.0358287181950009,-0.0359014743200518,-0.0365562794455099,-0.0431043307000909,-0.1085848432459007,-4514.402666146025,-0.0358287181950009,-9.06456239305066,-90.32316546675162,-902.9091962037608,-9028.769503573856
sample_state_combined_county_id_10ppc_800_size_seed_1213.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-513820.4740802238,780,-0.0726338774710881,-0.0358057437019716,-0.0358793999695098,-0.0365423063773539,-0.0431713704557949,-0.1094620112402045,-0.044207907002893,-0.0358057437019716,-0.0358225480285734,-0.03597378696799,-0.0374861763621559,-0.0526100703038144,-0.0752743604413154,-0.0358057437019716,-0.0358846809354503,-0.0365951160367585,-0.0436994670498404,-0.1147429771806591,-4514.402654002578,-0.0358057437019716,-9.064539440219724,-90.3231427088795,-902.9091753954772,-9028.769502261455
sample_state_combined_county_id_10ppc_800_size_seed_123.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-496240.566324889,781,-0.0711294190625207,-0.0357828133482256,-0.0358535065596542,-0.0364897454625115,-0.0428521344910846,-0.1064760247768158,-0.0434191319627952,-0.0357828133482256,-0.0357980859854547,-0.035935539720517,-0.0373100770711395,-0.0510554505773647,-0.0727043003599459,-0.0357828133482256,-0.035856656322249,-0.03652124308846,-0.0431671107505697,-0.1096257873716663,-4514.402637339559,-0.0357828133482256,-9.064516522400648,-90.32311990387244,-902.9091537185903,-9028.76949186577
sample_state_combined_county_id_10ppc_800_size_seed_1234.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-503849.1295573485,776,-0.0719387877036208,-0.0358979079308869,-0.0359699896904323,-0.0366187255263415,-0.0431060838854337,-0.1079796674763548,-0.0437243117682326,-0.0358979079308869,-0.0359135607385616,-0.0360544360076338,-0.037463188698356,-0.0515507156055783,-0.0729186799920192,-0.0358979079308869,-0.0359719494750091,-0.0366383233721095,-0.0433020623431133,-0.1099394520531515,-4514.402708280408,-0.0358979079308869,-9.06463152867584,-90.32323411538044,-902.9092599824264,-9028.769518652884
sample_state_combined_county_id_10ppc_800_size_seed_1415.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-505838.4425010285,783,-0.0709546666318465,-0.0357370844945931,-0.0358075196588676,-0.0364414361373382,-0.0427806009220438,-0.1061722487690998,-0.0433180835550156,-0.0357370844945931,-0.035752246492714,-0.0358887044758016,-0.0372532843066776,-0.0508990826154381,-0.0706722803879866,-0.0357370844945931,-0.0358069548863799,-0.036435788412461,-0.0427241236732718,-0.1056074762813801,-4514.402610142758,-0.0357370844945931,-9.06447083061112,-90.32307454565988,-902.9091116961472,-9028.769483201022
sample_state_combined_county_id_10ppc_800_size_seed_42.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-505994.1062988036,781,-0.0703940534457058,-0.0357828133482256,-0.0358520358284206,-0.0364750381501752,-0.0427050613677217,-0.1050052935431861,-0.0435527837315088,-0.0357828133482256,-0.0357983532889922,-0.0359382127558913,-0.0373368074248823,-0.0513227541147921,-0.0718462597465037,-0.0357828133482256,-0.0358549402410222,-0.0365040822761912,-0.0429955026278812,-0.1079097061447818,-4514.4026371346135,-0.0357828133482256,-9.064516521990758,-90.32311989977354,-902.9091536776014,-9028.76949145588
sample_state_combined_county_id_10ppc_800_size_seed_456.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-497250.59547604754,774,-0.070784700611994,-0.0359442577344794,-0.0360139386202345,-0.0366410665920297,-0.0429123463099823,-0.1056251434895085,-0.0434080939625973,-0.0359442577344794,-0.0359591854069357,-0.0360935344590418,-0.037437024980103,-0.0508719301907151,-0.0715899661667135,-0.0359442577344794,-0.0360155491513439,-0.0366571719031241,-0.0430733994209262,-0.1072356745989475,-4514.402737506044,-0.0359442577344794,-9.0646778442311,-90.3232801227007,-902.9093029073966,-9028.769530754356
sample_state_combined_county_id_10ppc_800_size_seed_5678.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-507574.8066703981,784,-0.0701658616968107,-0.0357142857142857,-0.0357831888662507,-0.0364033172339362,-0.0426046009107907,-0.1046174376793358,-0.0433149614070936,-0.0357142857142857,-0.0357294870656713,-0.0358662992281418,-0.0372344208528473,-0.0509156370999016,-0.071784204038629,-0.0357142857142857,-0.0357864255509344,-0.0364356840807725,-0.0429282693791543,-0.1078541223629724,-4514.402595415831,-0.0357142857142857,-9.06444804797452,-90.3230519083166,-902.9090905117374,-9028.769476545947
sample_state_combined_county_id_10ppc_800_size_seed_789.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-521229.3507113177,787,-0.0717571321411649,-0.0356461502899759,-0.0357183722536783,-0.0363683699269997,-0.0428683466602137,-0.1078681139923539,-0.043520100368932,-0.0356461502899759,-0.0356618981901338,-0.035803629291555,-0.0372209403057671,-0.051394050447888,-0.0723216247765271,-0.0356461502899759,-0.035719501238949,-0.0363796597797069,-0.0429812451872861,-0.1089970992630783,-4514.402554395184,-0.0356461502899759,-9.064379966779764,-90.32298431518784,-902.9090277992688,-9028.76946264008
sample_state_combined_county_id_10ppc_800_size_seed_9101.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-511362.69912817096,783,-0.072050238348536,-0.0357370844945931,-0.035809710802301,-0.036463347571672,-0.0429997152653817,-0.1083633922024788,-0.0437781059522171,-0.0357370844945931,-0.0357531665375084,-0.0358979049237456,-0.0373452887861179,-0.0518191274098411,-0.0723973384830815,-0.0357370844945931,-0.0358104050025701,-0.0364702895743629,-0.0430691352922908,-0.1090575924715698,-4514.4026104548375,-0.0357370844945931,-9.06447083123528,-90.32307455190146,-902.9091117585632,-9028.769483825185
sample_state_combined_county_id_10ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-625254.6491538439,869,-0.0672438146309479,-0.0339226765776379,-0.0339893188537445,-0.0345890993387041,-0.0405869041882999,-0.100564952684258,-0.0412201790064388,-0.0339226765776379,-0.0339372715824955,-0.0340686266262139,-0.035382177063398,-0.0485176814352396,-0.0683716137362392,-0.0339226765776379,-0.0339915744519551,-0.0346116553208099,-0.0408124640093581,-0.1028205508948405,-4514.401507365157,-0.0339226765776379,-9.062657845954798,-90.32127437034922,-902.9074396142936,-9028.769092053735
sample_state_combined_county_id_10ppc_900_size_seed_1213.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-647793.6193417604,879,-0.067546980085236,-0.0337291628677442,-0.0337967985021792,-0.034405519212094,-0.0404927263112426,-0.1013647973027278,-0.0413740453072535,-0.0337291628677442,-0.0337444526326232,-0.0338820605165344,-0.0352581393556461,-0.0490189277467628,-0.0691884238870013,-0.0337291628677442,-0.0338000813897827,-0.0344383480881293,-0.0408210150715956,-0.1046476849062584,-4514.401387072242,-0.0337291628677442,-9.062464478686492,-90.32108232105524,-902.9072607447426,-9028.769044981616
sample_state_combined_county_id_10ppc_900_size_seed_123.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-613397.7336617355,867,-0.0677903737232477,-0.0339617805405662,-0.0340294377269315,-0.0346383524042198,-0.0407274991771025,-0.1016189669059293,-0.0411857323065057,-0.0339617805405662,-0.033976228444098,-0.034106259575885,-0.0354065708937541,-0.0484096840724452,-0.0690893253546673,-0.0339617805405662,-0.0340320356301944,-0.0346643314368482,-0.0409872895033864,-0.1042168701687685,-4514.401531026375,-0.0339617805405662,-9.062696919032236,-90.32131316545724,-902.9074756297074,-9028.769100272211
sample_state_combined_county_id_10ppc_900_size_seed_1234.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-653062.7777168562,883,-0.0669818015374712,-0.0336526794068032,-0.0337193376510645,-0.0343192618494165,-0.0403185038329368,-0.1003109236681392,-0.0410581301422614,-0.0336526794068032,-0.0336674903082741,-0.0338007884215123,-0.0351337695538948,-0.0484635808777196,-0.0683939035666973,-0.0336526794068032,-0.033722161855123,-0.0343475038900011,-0.040600924238782,-0.1031351277265914,-4514.401341386071,-0.0336526794068032,-9.062388056820131,-90.32100645354012,-902.9071904207398,-9028.769030092735
sample_state_combined_county_id_10ppc_900_size_seed_1415.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-628929.1447625918,872,-0.0667164086307482,-0.0338642730739298,-0.0339299773450434,-0.0345213157850661,-0.0404347001852935,-0.0995685441875667,-0.0410679602485313,-0.0338642730739298,-0.033878680448279,-0.0340083468174218,-0.0353050105088501,-0.0482716474231328,-0.0673088486862535,-0.0338642730739298,-0.0339311622251544,-0.0345331645861762,-0.0405531881963945,-0.1007534242985771,-4514.401471655853,-0.0338642730739298,-9.06259948783949,-90.32121642072951,-902.90738574963,-9028.769079038637
sample_state_combined_county_id_10ppc_900_size_seed_42.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-630579.4525649309,871,-0.0671070324670141,-0.0338837073785848,-0.0339501540287617,-0.0345481738803534,-0.0405283723962707,-0.1003303575554433,-0.0412267056474875,-0.0338837073785848,-0.0338983933751226,-0.0340305673439629,-0.0353523070323654,-0.0485697039163902,-0.0679662018585382,-0.0338837073785848,-0.0339518723675447,-0.0345653572681839,-0.0407002062745755,-0.1020486963384915,-4514.401484715082,-0.0338837073785848,-9.062618909393992,-90.32123572753268,-902.9074039089192,-9028.769085722788
sample_state_combined_county_id_10ppc_900_size_seed_456.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,-648513.7990180856,882,-0.0664335491426697,-0.0336717514850736,-0.0337372750803888,-0.0343269874382256,-0.0402241110165929,-0.0991953468002658,-0.0407162968070277,-0.0336717514850736,-0.0336858405757176,-0.0338126423915127,-0.0350806605494645,-0.0477608421289818,-0.0671904693666031,-0.0336717514850736,-0.0337387889208367,-0.0343421258427042,-0.0403754950613795,-0.1007091872481326,-4514.401355706449,-0.0336717514850736,-9.062407119395,-90.32102543058434,-902.9072085424776,-9028.769039661414
