filename,sample_size,seed,r2
random_sample_700_points_seed_1.pkl,700,1,0.0659291127069749
random_sample_700_points_seed_1213.pkl,700,1213,0.2584379014360108
random_sample_700_points_seed_123.pkl,700,123,0.2294717662074249
random_sample_700_points_seed_1234.pkl,700,1234,0.2155047767699758
random_sample_700_points_seed_1415.pkl,700,1415,0.1328348238580008
random_sample_700_points_seed_42.pkl,700,42,0.2518887147249907
random_sample_700_points_seed_456.pkl,700,456,0.2149975953769702
random_sample_700_points_seed_5678.pkl,700,5678,0.2339403202564827
random_sample_700_points_seed_789.pkl,700,789,0.2151085641974863
random_sample_700_points_seed_9101.pkl,700,9101,0.2516209140409428
