filename,sample_size,seed,r2
random_sample_400_points_seed_1.pkl,400,1,0.8044514658992885
random_sample_400_points_seed_1213.pkl,400,1213,0.8038692013849031
random_sample_400_points_seed_123.pkl,400,123,0.8065528813464117
random_sample_400_points_seed_1234.pkl,400,1234,0.8163002943829752
random_sample_400_points_seed_1415.pkl,400,1415,0.8177832381953037
random_sample_400_points_seed_42.pkl,400,42,0.8235422883962427
random_sample_400_points_seed_456.pkl,400,456,0.8158618301204899
random_sample_400_points_seed_5678.pkl,400,5678,0.8129974972835863
random_sample_400_points_seed_789.pkl,400,789,0.8094385537105097
random_sample_400_points_seed_9101.pkl,400,9101,0.804915317265269
